29.267581014397553,1.0,-1.860749999999876,5.0,0.0,0.0,0.0,3630.2040365555135,0.0,29.201108982528087,False,98.6525675440864,90.18562072007292,238.84586165655594,233.0692924841043,187.76193884777192,183.32968404987992,187.77618118121927,183.3435122823064,236.66405988653767,230.9485142992589,
29.21385594104147,1.0,-1.860749999999876,5.0,0.0,0.0,0.0,3620.2680387291703,0.0,29.155390539929687,False,98.63452336506843,90.18383627205768,238.7123890671942,232.93185625846985,187.69016204693366,183.26356203678785,187.70440333489378,183.27779199174776,236.53182790605624,230.81166984369096,
29.157224481681396,1.0,-1.860749999999876,5.0,0.0,0.0,0.0,3610.9253852964534,0.0,29.094565696132012,False,98.61677814543962,90.18210298193122,238.58055199855315,232.7968561876585,187.61956172225493,183.19887330824668,187.6338026080273,183.21349025664745,236.40178797566867,230.67880460391586,
29.099024660939236,1.0,-1.860749999999876,5.0,0.0,0.0,0.0,3601.7186089372167,0.0,29.008145351684703,False,98.59901830671315,90.18040682794654,238.45092919387395,232.66548811112736,187.54986343902263,183.13562160172992,187.56410980683884,183.15016654891127,236.27298937432712,230.5482032025727,
29.041252109555185,1.0,-1.860749999999876,5.0,0.0,0.015869,0.0,3580.8112083316096,0.0,28.948144870004246,False,98.58147417455457,90.17875529815356,238.32349538007966,232.537258982767,187.4813416744186,183.07357834889717,187.49559228809483,183.0880591785598,236.14652600590995,230.42116032645737,
28.98337619178659,1.0,-1.9156499984782336,5.0,0.0,0.0,0.0,3581.3356249888257,0.0,28.8165921206852,False,98.56398450502269,90.18005590955048,238.19709742297803,232.4110686187401,187.41345730708227,183.01223975518428,187.4277111223693,183.02666292231694,236.0212702635141,230.29611978292866,
28.929775383876375,1.0,-1.9156500000000618,5.0,0.0,0.0,0.0,3589.8968412184677,0.0,28.817693208507716,False,98.5465037159077,90.18252219425332,238.07162314384027,232.28681057394925,187.3462097195458,182.95158232413323,187.36046581799593,182.96595354903997,235.8972640635486,230.17300940069586,
28.89607950007541,1.0,-2.039399998091642,5.0,0.0,0.0,0.0,3579.5205646668906,0.0,28.8467238065381,False,98.53502582846338,90.1824010110445,237.98819913659202,232.20460554800624,187.30152313150538,182.9113097066357,187.31578030163658,182.92564901107733,235.81469470117244,230.09157050066767,
28.849306101255404,1.0,-2.863349998439841,5.0,0.186511,0.0,0.0,3576.4647701351223,0.0,28.770098080909186,False,98.51802173032931,90.18069639634906,237.86386356282983,232.08265819282335,187.23497683523053,182.85112973372156,187.249236147883,182.86564622679833,235.6917603934458,229.9707612548351,
28.800703641079092,1.0,-4.058099999999908,5.0,0.408728,0.0,0.0,3568.44189597471,0.0,28.653259048682116,False,98.5011066123986,90.178264828811,237.74136489628944,231.96285930320803,187.16932827712444,182.792003017657,187.18359097410845,182.80643615185588,235.5703945648433,229.85209570253826,
28.750953382518627,1.0,-4.950899999999935,5.0,0.683604,0.0,0.0,3559.7152224887986,0.0,28.63366627568012,False,98.48418067196899,90.17571345355859,237.61927341443013,231.84366019900187,187.10404219684645,182.73308864757792,187.11830856625934,182.7476088191856,235.44971021598462,229.7344597786085,
28.701555850355398,1.0,-4.964400000000035,5.0,1.0,0.0,0.0,3439.198363298364,0.0,28.637396474818146,False,98.46731660693604,90.17324810358377,237.49872377133454,231.7270829200672,187.03965045103004,182.67516632860588,187.05392023216618,182.6896295227437,235.33056113834925,229.618783580122,
28.66292958183216,1.0,-4.964400000000035,5.0,1.0,0.0,0.0,3267.329239662745,0.0,28.600152088781172,False,98.44890072172927,90.17089920371244,237.3793586579342,231.6120639352244,186.97588501379457,182.6177498439807,186.99015732987522,182.63221495342646,235.21248237090646,229.5042462148974,
28.632420479955684,1.0,-4.813650001917262,5.0,0.980468,0.0,0.0,3098.1609619959636,0.0,28.6168592705305,False,98.42882087032983,90.1685990311086,237.26061399267726,231.49747407988835,186.9124730683714,182.56022588609727,186.9267510825046,182.57488721885713,235.0951336083512,229.391246838755,
28.61355815868531,1.0,-4.552650000000058,5.0,0.882811,0.0,0.0,2987.053899482417,0.0,28.595017480396088,False,98.41451521687135,90.16708126997811,237.1820270347298,231.42145555670456,186.87060096128627,182.5224343589988,186.88488252504067,182.5370508113848,235.01752175064266,229.3166414802442,
28.58716353628008,1.0,-4.181849999999886,5.0,0.835935,0.0,0.0,2821.4723265868006,0.0,28.558058554377137,False,98.3912353163697,90.16480393912522,237.0644215663606,231.3083431001885,186.80786177552648,182.46516018500986,186.82215177050404,182.48023829067384,234.9011026739074,229.20464589813963,
28.564527220931843,1.0,-3.8794500000000016,5.0,0.980468,0.0,0.015869,2657.867181976194,0.0,28.54251746074703,False,98.36631971809656,90.16253486838873,236.94802299167065,231.2370056553029,186.745733208365,182.434715984023,186.760033904717,182.44968707124906,234.7858451750147,229.13410397346505,
28.540538562727455,1.0,-3.0555000000000243,5.0,1.0,0.0,0.075395,2496.2124592458463,0.0,28.334628820382996,False,98.33940624610366,90.16028672363375,236.8347158854081,232.22836160685594,186.68625351743898,183.08874499529384,186.70055178306902,183.09957987677834,234.67386738546065,230.1213031708058,
28.494364371435793,1.0,-1.7235000000000547,5.0,1.0,0.0,0.13492,2336.4825444207777,0.0,28.07801977587429,False,98.31108041235181,90.15807419463174,236.7389150136037,234.88209609223753,186.64211752742813,184.80402342139496,186.6563326281859,184.80341802122945,234.57911701601066,232.78069543189406,
28.406654780343096,1.0,-0.5422500000000068,5.0,1.0,0.0,0.15079,2177.9774298839884,0.0,27.898494266794387,False,98.2808936842237,90.1559188631888,236.6760979448776,238.8766028738355,186.6275370671923,187.33261092130599,186.64148655974887,187.32207809344115,234.5176493038367,236.73862069647018,
28.325060618867823,1.0,-0.1714500000000931,5.0,1.0,0.0,0.154757,2072.9831572835783,0.0,27.73933138651336,False,98.25982847324512,90.1545232151053,236.65737843245955,241.42288237729346,186.63788215641804,188.91604580305201,186.65158146983842,188.89992638075555,234.4994515314701,239.2823694174422,
28.181799384028295,1.0,-0.02069999999991397,5.0,1.0,0.0,0.126986,1916.4985416976544,0.0,27.71475270103236,False,98.2268402070874,90.15249140907892,236.66134930539158,245.17067865677416,186.68096208317363,191.19903515723166,186.6942271150223,191.17796679745808,234.50415659181607,243.0219005278132,
28.03015528974944,1.0,-0.02069999999991397,5.0,1.0,0.0,0.003967,1761.2138416221756,0.0,27.831279164598385,False,98.19220246726584,90.15052867573178,236.6980086121706,246.54175914207696,186.75107835800173,191.90709742023654,186.76387216115108,191.88645679979135,234.54146843694673,244.3895203872234,
27.920247278127103,1.0,-0.02069999999991397,5.0,1.0,0.0,0.0,1607.7758570344754,0.0,27.800584372823273,False,98.15615349605535,90.14861515225643,236.73674545165457,245.57780065821117,186.81984948001048,191.12076347545946,186.83218629626023,191.1028851641001,234.5808424670185,243.42990248927023,
27.855858821366898,1.0,-0.02069999999991397,5.0,1.0,0.0,0.0,1454.8584256925124,0.0,27.782332837287445,False,98.11811965970733,90.14670746980347,236.765402642871,244.63544821441053,186.87667911259996,190.37976492183762,186.88860189274124,190.36436909377431,234.61023281982875,242.49159642094187,
27.815801660509578,1.0,-0.02069999999991397,5.0,1.0,0.0,0.0,1303.7595572139464,0.0,27.778080929041472,False,98.0786921291507,90.14482921523391,236.7844901917941,243.74454687045366,186.9227645382726,189.70002379130042,186.93431140875433,189.6870612469948,234.63000031455755,241.60458285741328,
27.78829082249536,1.0,-0.02069999999991397,5.0,1.0,0.0,0.0,1153.1733063028298,0.0,27.694205715527875,False,98.03746905586523,90.1429716722179,236.79490345958226,242.91146512529988,186.95872684440695,189.08143160359347,186.96993784407704,189.07029568665357,234.64110936309768,240.77507249180485,
27.75901821593696,1.0,-0.06164999820456647,5.0,1.0,0.0,0.0,1005.0140679818002,0.0,27.73556238258405,False,97.99506722455176,90.14116950444041,236.79706666912,242.12722039356137,186.98572399605442,188.5156328789614,186.99662875058726,188.5062457926389,234.64405210640513,239.99424408701364,
27.729744279684724,1.0,-0.06164999999997878,5.0,1.0,0.0,0.0,920.8548406444629,0.0,27.6944091078109,False,97.95064126435157,90.13939736733637,236.79155143066785,241.38854186116993,187.00460216512965,187.9974885201479,187.0152288284112,187.98954962614994,234.63934035081203,239.25885017111187,
27.704678402863617,1.0,-0.06164999999997878,5.0,1.0,0.0,0.0,916.6355848562821,0.0,27.688857119338675,False,97.90617092292439,90.13956907233236,236.77891644788974,240.69240985628974,187.01612538276805,187.522534572573,187.02649760461688,187.51605562743885,234.6275041326216,238.56582641962004,
27.682836296856017,1.0,-0.06164999999997878,5.0,1.0,0.0,0.0,914.7116489252708,0.0,27.676126540288454,False,97.86162023335605,90.14112069260838,236.75966185018825,240.03866814149214,187.0209740186384,187.08852146989463,187.0311162452588,187.0833604231656,234.60906321958888,237.9150416904062,
27.66306518691997,1.0,-0.06164999999997878,0.0,1.0,0.0,0.0,915.9604751813667,0.0,27.643438272576045,False,97.81741635980941,90.14229576525844,236.73414144021336,239.4189523789234,187.01982400070705,186.6876212333322,187.02975647827543,186.6840312933297,234.58437568370658,237.2980587377629,
27.64460273324697,1.0,-0.06164999999997878,4.0,0.972656,0.0,0.0,917.8965618007171,0.0,27.60637527987297,False,97.77340994800934,90.14287460232141,236.7029567822485,238.8360717163619,187.01323497075464,186.32079732313838,187.0229828660384,186.3182611307368,234.55403874401716,236.71732873831405,
27.626308144832606,1.0,-0.08909999999994303,4.0,0.859373,0.0,0.0,917.9490803501508,0.0,27.54366651154276,False,97.72954022282222,90.143048383748,236.66671263449908,238.28859723048092,187.00184538134653,185.98569826654239,187.01142626279744,185.98403502159078,234.5186909445414,236.17273539572182,
27.607910492810543,1.0,-0.11654999999990727,4.0,0.68751,0.0,0.0,916.6472530591228,0.0,27.584149735081525,False,97.68630617739952,90.14291663738842,236.62534481885945,237.76936637220058,186.98600080458212,185.6748204030048,186.9954311857311,185.67426912816438,234.4781455671454,235.65544239068385,
27.589532597245757,1.0,-0.11654999999990727,4.0,0.546883,0.019837,0.0,921.5508553110232,0.0,27.559613962861967,False,97.64324514291442,90.14257521676402,236.5796289994985,237.27903056603523,186.96624323594006,185.38901270076215,186.97553847859447,185.38922785263856,234.43334495672215,235.1678148178153,
27.569317694794712,1.0,-0.11654999999990727,4.0,0.4365,0.20238,0.0,1382.5064150643814,0.0,27.122380619641493,False,97.60041552682753,90.14212393713281,236.53059419912583,236.81707489705988,186.94299427167368,185.1255645226116,186.95216709103445,185.1264722751918,234.38515190066948,234.70816549693149,
27.481689207098174,1.0,-0.11654999999990727,4.0,0.313481,0.539071,0.0,2692.541041896576,0.0,26.875662729814145,False,97.56584232736009,90.1443524314803,236.47794246214326,236.3789978730613,186.91651112326755,184.8814137393533,186.92557249945946,184.88295027297224,234.33346559356204,234.27230687515436,
27.32636881629501,1.0,-0.11654999999990727,4.0,0.210315,0.679698,0.0,4007.6824920932368,0.0,26.993530740325774,False,97.5467500254665,90.15707749668735,236.42213349856857,235.96586450280554,186.88723300195772,184.6564916774943,186.8961933369075,184.6585966274346,234.27849753321183,233.86129580889087,
27.172508197834645,1.0,-0.11654999999990727,4.0,0.15079,0.824216,0.0,4554.310425352574,0.0,27.389648717758234,False,97.54223063156748,90.18614574892554,236.36242355421965,235.57493321735237,186.85548151939173,184.4493802095241,186.86435018543668,184.45199920941673,234.21968308321576,233.47202638734393,
27.12732184743782,1.0,-0.11654999999990727,4.0,0.099199,0.92578,0.0,4394.868080760495,0.0,27.433593684742007,False,97.54237074508374,90.23061675279016,236.2982600469907,235.1963293873631,186.82124114820738,184.25597166060209,186.83002587999053,184.2594238464216,234.15645693873424,233.09552642198668,
27.179816913939923,1.0,-0.11654999999990727,4.0,0.039689,0.984375,0.0,4351.718568544293,0.0,27.527916144501763,False,97.54124808891832,90.28807750516413,236.2312747647903,234.83685114524513,186.78486362860292,184.07511921098026,186.7935723642766,184.07782106414408,234.0903741060891,232.73773511167653,
27.264608847217513,1.0,-0.11654999999990727,4.0,0.0,1.0,0.0,4374.323345483942,0.0,27.72025646326761,False,97.54035892742463,90.35858734874776,236.16124751497208,234.49205365324985,186.74654616226363,183.90346965364813,186.75517345904706,183.9075090531063,234.02135449841742,232.39531920658592,
27.358992074135717,1.0,-0.2542499951660852,4.0,0.0,1.0,0.0,4387.891186553139,0.0,27.796230564755696,False,97.53981947864928,90.43417956246145,236.08761324697502,234.15840477643818,186.7059028937034,183.74065092790698,186.71445788970252,183.74381674694953,233.9486764677647,232.06341422663257,
27.45654817413522,1.0,-1.4899499881385565,4.0,0.0,1.0,0.0,4406.867562654849,0.0,27.918898578250516,False,97.5401617379753,90.50459396832856,236.01228282268357,233.84241324099008,186.66414081257207,183.5874552085151,186.67262492986893,183.59112249343823,233.8743644745063,231.74961112424333,
27.555441752071296,1.0,-4.291649956041225,4.0,0.0,1.0,0.0,4421.482635689793,0.0,28.024431810858896,False,97.54041193464991,90.56674667371401,235.9341026341868,233.53718480635928,186.620691570257,183.44154725626763,186.62911369477357,183.44557910320628,233.7972379441562,231.44665245291895,
27.65556967925777,1.0,-7.6423499500234975,4.0,0.0,1.0,0.0,4440.507307647513,0.0,28.18777910008458,False,97.5411824436738,90.61959609184846,235.85365816544788,233.24421495185862,186.5758604680389,183.3029170924883,186.5842296869555,183.30730590898207,233.7178028499365,231.15547453452035,
27.756659122069042,1.0,-10.444049965077614,4.0,0.0,1.0,0.0,4457.149789035747,0.0,28.265238971046788,False,97.54223221861925,90.66395039628668,235.77075168030402,232.96173393072422,186.5295619351681,183.16994921709045,186.53788079539007,183.17570051674892,233.63597007745898,230.87511051512755,
27.859152420938806,1.0,-12.298049978316547,4.0,0.0,1.0,0.0,4476.463694495535,0.0,28.3553687166415,False,97.54355352102839,90.70097921054337,235.68508032294685,232.68597115802277,186.48187888099338,183.04295411375782,186.4901658125099,183.04919348449337,233.5514940431451,230.6022478536318,
27.962844108368323,1.0,-12.765149996981197,4.0,0.0,1.0,0.0,4494.310921496555,0.0,28.491890144894242,False,97.54513293188778,90.73185547271386,235.59765790505546,232.42179731838394,186.4331059191669,182.92064587262914,186.44137791369187,182.92802363768087,233.46541398386555,230.3417963633612,
28.0675597253547,1.0,-12.874950000000002,4.0,0.0,1.0,0.0,4512.370586122122,0.0,28.6130362685794,False,97.54694902975324,90.7576496491459,235.5092598052347,232.1695976235103,186.38376509571842,182.80370038455942,186.39203727935296,182.81289639695171,233.37795336821245,230.09007221273,
28.173081927648205,1.0,-13.135949996459678,4.0,0.0,1.0,0.0,4529.723083714015,0.0,28.658358979132345,False,97.54921342614261,90.77907187858618,235.41844931241204,231.92234978381444,186.33329359064334,182.6912321676721,186.34158618169343,182.70180408167272,233.2885220364042,229.8466661082494,
28.27929700884553,1.0,-14.083199983742453,4.0,0.0,1.0,0.0,4548.187655420645,0.0,28.825249763287573,False,97.5512548799111,90.79731441966912,235.32629883026001,231.6833144891335,186.28219167522002,182.58229901852553,186.2905336434615,182.59573969686093,233.1980007293811,229.61301318148494,
28.385522086961526,1.0,-15.456599991918635,4.0,0.0,1.0,0.0,4565.240046100334,0.0,28.901509935371546,False,97.55395408976446,90.81257600082226,235.2321965310443,231.45067746887932,186.230089416305,182.47709932822212,186.23850446927662,182.49195326892172,233.10540195531917,229.3842860725042,
28.491289423392466,1.0,-16.59644999444983,4.0,0.0,1.0,0.0,4581.866578739779,0.0,29.00131699262061,False,97.55663784166113,90.82581291424027,235.13697182340348,231.22540893550223,186.17748394627415,182.37452770507906,186.18600386294383,182.39234931234753,233.01166732321502,229.16254592428754,
28.596274514000577,1.0,-17.530199986760998,4.0,0.0,1.0,0.0,4599.266427793612,0.0,29.15581058542943,False,97.55930525424048,90.83729515653118,235.04043840256676,231.0070999498077,186.12420797965336,182.2763430846162,186.1328571520971,182.29504408158294,232.91664686372292,228.94768013598602,
28.70021830190072,1.0,-18.615149993688657,4.0,0.0,1.0,0.0,4617.858675601679,0.0,29.181949020278175,False,97.56263017396542,90.8471923135182,234.94236152904725,230.79523838174052,186.07009147583665,182.1810486073252,186.0788850348381,182.19984639291687,232.81992111724375,228.73775723825594,
28.803585333195237,1.0,-19.617749995458986,4.0,0.0,1.0,0.0,4634.922334914538,0.0,29.364690466065156,False,97.56594494258329,90.85605206280263,234.84295034153666,230.58807534197902,186.01541364993082,182.08808191186776,186.02434761877973,182.1072225513296,232.72202397844234,228.53368749936982,
28.90620131559596,1.0,-19.919699998204475,4.0,0.0,1.0,0.0,4653.400304032527,0.0,29.450522808177475,False,97.5692486215106,90.86410010143764,234.7423712899401,230.38612565136282,185.9602121685885,181.99649635692003,185.9692891114987,182.01653406761523,232.6228700172864,228.33397559890847,
29.008122641334154,1.0,-19.755000002407023,4.0,0.0,1.0,0.0,4670.542786593875,0.0,29.54683012133023,False,97.57297802372223,90.87145230967391,234.6406987626402,230.18907507826813,185.90450767482278,181.90566921106353,185.91375141651451,181.9290480941853,232.52267730696914,228.13947305314286,
29.10964422021953,1.0,-19.20555000964805,4.0,0.0,1.0,0.0,4688.092068747592,0.0,29.719293805646213,False,97.57690672676138,90.87822797205972,234.53799342256127,229.99666161241916,185.84832035831872,181.8169905316526,185.85777849799078,181.8432491597878,232.42139687477678,227.9490992342569,
29.211041435723104,1.0,-18.532800003788473,4.0,0.0,1.0,0.0,4705.097152890057,0.0,29.72491537247146,False,97.58124656127063,90.88450561722912,234.4343220261344,229.8086830907779,185.7917008123262,181.7313568732236,185.80139656331514,181.75881187261115,232.31903048699243,227.76210682115862,
29.312472114626363,1.0,-18.27179999999993,4.0,0.0,1.0,0.0,4721.873678983953,0.0,29.844715808391065,False,97.58532321653723,90.89053428699076,234.3302094812491,229.62573199636674,185.7349221042025,181.64604288351964,185.74487614655433,181.67535597257748,232.2162617543259,227.58047552739558,
29.4136255084553,1.0,-19.095749981946955,4.0,0.0,1.0,0.0,4738.400416709844,0.0,29.894677034373643,False,97.58978901159908,90.89628966254,234.22568874814644,229.4472328508328,185.67801565883212,181.5640648826654,185.68824102787576,181.59444415036907,232.11303791842926,227.40297320741587,
29.514128356886733,1.0,-21.471749982580025,4.0,0.0,1.0,0.0,4756.36610899747,0.0,30.050925986900005,False,97.59467458404089,90.9014962970854,234.12030125638933,229.2717390025729,185.62076069291263,181.48153391701865,185.6312706932351,181.51331852974337,232.00894151334555,227.22849389963832,
29.61296655258831,1.0,-24.328349984854626,4.0,0.0,1.0,0.0,4775.239888169229,0.0,30.108553553883795,False,97.59952269002389,90.90660763085077,234.01407776991093,229.09899477375322,185.5631706646262,181.4017584505181,185.57397609052268,181.434093303054,231.90401891881612,227.05687062912625,
29.709400184739668,1.0,-25.825049996716043,4.0,0.0,1.0,0.0,4793.430390050896,0.0,30.26316053130685,False,97.60458036116917,90.91154149519139,233.90709035430086,228.92908899313815,185.50527240512673,181.322152783281,185.51638319043442,181.35616007653294,231.79832395529627,226.88803912892777,
29.804035251764443,1.0,-25.687800001265494,4.0,0.0,1.0,0.0,4810.507496156015,0.0,30.33467034183721,False,97.60983736237934,90.91636623577928,233.79937275703875,228.7618253274314,185.44708338710157,181.24326111558995,185.45851821432555,181.27880726053112,231.69187143262548,226.7216610914924,
29.898461489577222,1.0,-25.646399999495475,4.0,0.0,1.0,0.0,4820.806773229633,0.0,30.42459265314178,False,97.615266909043,90.92109227059696,233.69136396561518,228.59717951692522,185.3888728166039,181.16593518653542,185.40064130346082,181.2027545752632,231.58530811801447,226.55935210188417,
29.993778243356896,1.0,-26.319599992175156,4.0,0.0,1.0,0.0,4842.776439110562,0.0,30.551018706167426,False,97.620801326992,90.92575577378194,233.5826223122591,228.43427514030867,185.33039818630084,181.08879771737335,185.34251989564274,181.12783755090797,231.47812424311257,226.3995366680418,
30.08766097243955,1.0,-28.53045000000011,4.0,0.0,1.0,0.0,4866.816057049531,0.0,30.679068127774265,False,97.62678155654649,90.93020275341868,233.47340841056408,228.27471389674812,185.27166832055022,181.01224805100807,185.28416646684252,181.05206559785967,231.37008111119044,226.24003863564366,
30.174724916668346,1.0,-31.35960000000011,4.0,0.0,1.0,0.0,4893.42576185245,0.0,30.899337675510917,False,97.6328060196334,90.93476197178109,233.3641050564337,228.1179803507765,185.21295719805474,180.9367252398409,185.2258407294593,180.97859839429907,231.2616567421585,226.08132482881817,
30.249712529526576,1.0,-34.22969997803881,4.0,0.0,1.0,0.0,4976.67515966221,0.0,31.156409925508605,False,97.63915895450741,90.93944453078927,233.25443358103456,227.96457641657614,185.15402227680588,180.8624916050493,185.1673076195051,180.90523863895453,231.15161259260293,225.9170933831257,
30.320573762383233,1.0,-36.33074998435005,4.0,0.0,1.0,0.0,5024.231673644265,0.0,31.19860897774089,False,97.64651663097634,90.94491604358096,233.143959389113,227.81078798355352,185.0948853104307,180.78975079837073,185.10857795473615,180.83316376719029,231.04046720474287,225.7515430791636,
30.402644661115605,1.0,-38.6383499878821,4.0,0.0,1.0,0.0,4957.499436158602,0.0,31.157165533603024,False,97.65417330550385,90.95105913110139,233.03265188627228,227.65624331453543,185.03556423065953,180.71718482922952,185.04966536404078,180.76127622155911,230.92949138672208,225.59420629403422,
30.499002638268536,1.0,-39.06404999974361,4.0,0.0,0.945312,0.0,4971.468868044272,0.0,31.219852969165686,False,97.66122617688484,90.95672345061458,232.921297533741,227.50686255326627,184.97605970655354,180.64350907091313,184.99057716068808,180.6892251733022,230.8184460643197,225.44216847503824,
30.59230398702396,1.0,-38.81654999999999,4.0,0.0,0.742199,0.0,4983.083740815938,0.0,31.343344289912366,False,97.6685835417,90.96140477349536,232.8097155695863,227.3576800736363,184.9166277837193,180.5707266709292,184.9315789740992,180.6179432456055,230.70755383763952,225.2934445743689,
30.67746177453498,1.0,-38.528099999999974,4.0,0.0,0.500008,0.0,4977.623746262,0.0,31.31926568458402,False,97.67576673496401,90.9640451795507,232.69686325062983,227.2097826844927,184.85648450193426,180.497546201804,184.8718885990124,180.54651729932743,230.5951058889229,225.1440495557622,
