46.07565081723336,13.208028284475017
46.07567974233863,13.208038242969932
46.075708652851304,13.208048182621152
46.0757376605402,13.208058145313245
46.0757666344058,13.208068086566827
46.07579569948361,13.208078048367858
46.07581517122749,13.208084714851303
46.075844529044325,13.208094754457418
46.075873998425415,13.208104815963495
46.0758935352827,13.208111477873913
46.075923180527454,13.208121573320687
46.07595280964382,13.208131645803093
46.07598241763549,13.208141692663451
46.07601225280867,13.208151798289652
46.07604231869917,13.208161963234096
46.07607248663079,13.208172145875169
46.07610275304653,13.208182347446343
46.07613325798781,13.208192611986957
46.07615365602761,13.208199465812738
46.07618434150774,13.20820976130948
46.076215125724254,13.208220074213676
46.07623556942738,13.208226916967094
46.07626625983071,13.208237176583982
46.076297059884126,13.208247454303843
46.07631769474092,13.208254327709767
46.07634866025834,13.20826462694732
46.07637998351267,13.208275033095743
46.07641127125744,13.208285414286609
46.07643227537536,13.208292372843884
46.07646400501036,13.208302866185003
46.07649570596786,13.208313327714775
46.0765276557308,13.20832384227826
46.07654907178428,13.208330868146874
46.07658122663635,13.20834137784147
46.07661335745112,13.208351834299854
46.07664574934595,13.208362323751961
46.07666746494933,13.208369322205968
46.0767001048356,13.208379778227513
46.07673290159863,13.208390206007321
46.076754900176255,13.208397154013335
46.076788101554165,13.208407569771932
46.076821324720285,13.20841790774925
46.07685498284706,13.208428300861545
46.07688865095908,13.208438623304758
46.07691112957457,13.20844547554155
46.07694503459792,13.208455751759093
46.07697922410268,13.208466048287608
46.077013554792494,13.208476328266293
46.077048161077585,13.208486639697332
46.07708289864727,13.208496946391898
46.07711805228398,13.208507337572794
46.07715361079843,13.20851781696826
46.077189567284364,13.208528393966171
46.07722563021844,13.208538989253773
46.07726193456946,13.208549649409576
46.07729817318172,13.208560294747656
46.077334626948904,13.208571013699796
46.07737115234678,13.20858177401621
46.07740774430059,13.208592583222122
46.07744455501825,13.20860348920335
46.07748114261272,13.208614358173172
46.077517794279785,13.208625276736838
46.077554495776624,13.208636249428851
46.07759124205073,13.208647282041532
46.07762817940748,13.208658419570021
46.07766561332159,13.20866976045031
46.07770323799509,13.20868121808063
46.07772863281584,13.20868898536455
46.07776673813559,13.208700691683683
46.077804865250954,13.208712474096663
46.07783029484041,13.208720374937515
46.07785588622241,13.208728362265646
46.0778943458747,13.208740438419825
46.07793256696752,13.20875253074237
46.077970452993455,13.208764618728631
46.07800828858973,13.208776808510237
46.078033461088566,13.208784983798644
46.07807101044719,13.208797267538987
46.07809599499641,13.20880549524049
46.07813355895293,13.208817956142138
46.07815836880755,13.208826254006867
46.078183039258796,13.208834568314156
46.078219766531156,13.20884707507151
46.078243704944576,13.208855309708925
46.07827950488868,13.208867754442474
46.07830302678781,13.208876032799823
46.07833783004113,13.208888464863191
46.07836074951028,13.208896780574355
46.0783834643185,13.208905133062588
46.07841743558299,13.208917857362165
46.078439936663955,13.208926449886444
46.07846212240369,13.208935060972737
46.07849497823451,13.208948091172221
46.07852738396093,13.208961298014048
46.07855895785644,13.208974531265724
46.078579905317824,13.208983521903972
46.07861078768035,13.208997112303663
46.0786310579936,13.209006255467198
46.07866098274992,13.209020094374601
46.07868067254753,13.209029439729226
46.0787097780369,13.209043649338664
46.0787382657957,13.209058052622854
46.078756879968125,13.209067734036879
46.07877522153841,13.209077490943397
46.07879339280416,13.209087379913624
46.07882001756722,13.209102299809164
46.07884590581387,13.209117330596873
46.078870846704554,13.209132357808556
46.078895225142794,13.20914760761673
46.07891107688123,13.209157839739563
46.07892682431302,13.209168253156943
46.078942290795496,13.209178725852706
46.07895756418682,13.209189314632408
46.07898011153632,13.209205426688067
46.07899482513713,13.209216283912745
46.079016546055335,13.209232870270917
46.07903740486999,13.209249543948044
46.07905727201511,13.209266164668502
46.079076323558915,13.209282776184061
46.0790945290576,13.209299344258692
46.07911201714337,13.209315933841388
46.07912889039896,13.209332597999028
46.07914504269949,13.209349231896324
46.07916061444992,13.209365966852786
46.07917557196371,13.20938273059991
46.07918522889859,13.209393922314794
46.0791992688717,13.209410720823325
46.07921283942732,13.20942757818009
46.07922596037961,13.20944449730305
46.079238631394695,13.209461487824582
46.07925080217355,13.209478475775375
46.07925870220233,13.209489894841413
46.07927012527921,13.209507017693626
46.079281168815605,13.20952432237433
46.07929176373251,13.209541734481391
46.07930188352653,13.209559254558915
46.079311500656104,13.209576793121142
46.07931765841351,13.209588534680254
46.07932649926668,13.209606238616109
46.07933485785276,13.209624043151551
46.079342760989675,13.209641926628182
46.0793502065942,13.20965981107051
46.07935495767282,13.20967183122754
46.079361672109165,13.209689796178111
46.079367942810265,13.20970786267203
46.07937375521771,13.209726021315541
46.0793773926609,13.209738193207645
46.079382463320584,13.209756393649592
46.07938710848339,13.209774668115955
46.07939129973731,13.209792942907606
46.07939386002616,13.209805214769586
46.079397339396834,13.209823667112834
46.07940035310164,13.209842179599047
46.079402861338586,13.209860756290045
46.07940424140573,13.20987316595589
46.079405866341446,13.209891818750366
46.07940701719837,13.209910487869163
46.07940769687466,13.209929250640934
46.07940787480446,13.209948133066789
46.07940752034204,13.20996696626876
46.07940698447788,13.20997956206942
46.07940575015918,13.209998509397181
46.07940400275405,13.210017473744244
46.07940172232397,13.210036525681517
46.07939887673362,13.210055579884036
46.07939544881402,13.210074665526065
46.07939286820188,13.21008729521713
46.07938856179968,13.210106158730806
46.07938372103298,13.210124931656594
46.079378336600314,13.21014360820993
46.079374450527894,13.210156004157506
46.07936820717837,13.210174355022138
46.079361432046774,13.21019259416212
46.07935411927932,13.21021071196915
46.0793462924035,13.210228625969883
46.07933796082294,13.210246252608112
46.07932901491697,13.210263805604459
46.07931959680573,13.210281059778854
46.07930965185947,13.210298160149817
46.07929921081082,13.210315029786202
46.07928828348921,13.21033166861632
46.0792767967939,13.210348220311525
46.07926889174732,13.21035915029157
46.079256639257146,13.210375393563478
46.07924382941473,13.210391497385285
46.079235011187606,13.210402105813344
46.07922135050459,13.210417891605692
46.07920722925259,13.210433533676396
46.07919747759727,13.210443963117953
46.07918251303096,13.210459399741476
46.07916697025745,13.210474773312097
46.079156392308086,13.210484912015751
46.07914005669233,13.210500092724839
46.07912319657039,13.210515239395322
46.0791059234477,13.21053029468289
46.07909412375961,13.210540332027772
46.079076148367754,13.210555264816593
46.07905760197968,13.210570250353964
46.07904506441004,13.210580158113316
46.07902597642449,13.21059489570153
46.07900637093124,13.210609609376794
46.078986423844285,13.210624157747448
46.07897283707311,13.210633833209453
46.078952099284884,13.210648244917424
46.078931013921995,13.210662469119345
46.0789166440193,13.210671915051087
46.07889473075716,13.210685961439257
46.078872503853866,13.210699795361942
46.07884989674871,13.210713476681763
46.078834533451506,13.210722550250791
46.07881102657264,13.21073608701702
46.07878708104151,13.210749455840222
46.0787625909007,13.210762712756335
46.0787375832967,13.210775857452104
46.07871232698,13.210788786076405
46.07869523516882,13.210797356626893
46.0786693918918,13.210810041106244
46.078643019256944,13.210822636596863
46.07861613441862,13.210835132150775
46.07858897337769,13.210847421495112
46.078570693702986,13.210855530108043
46.07854301944533,13.210867568580447
46.07851515851735,13.210879409551415
46.07848688984674,13.210891109180745
46.078468039703104,13.210898744216642
46.07843953087471,13.210910029307636
46.07841066662844,13.21092113334992
46.07839142241374,13.210928365140273
46.07836233550003,13.210939053272982
46.07833311040819,13.21094951774078
46.078303910221685,13.210959728051929
46.0782845625774,13.210966366429796
46.07825566283641,13.210976133200885
46.078227029604236,13.210985637341789
46.078198688897,13.210994883930852
46.07818002031077,13.211000894246377
46.07815214921842,13.211009764703022
46.07812474811617,13.211018377516336
46.07809748165307,13.211026856577707
46.07807082791945,13.2110350717591
46.078044490371795,13.211043133042631
46.07801883818008,13.211050956330924
46.07799378300865,13.211058593091437
46.0779691987102,13.211066092723804
46.0779450265842,13.211073494555507
46.07792131047362,13.211080794424674
46.077897972224655,13.211088023135758
46.07787514418498,13.21109514372604
46.077860139075675,13.211099857387765
46.07783806961776,13.21110684152161
46.07781640123894,13.211113766228873
46.07779528194678,13.211120585412555
46.07777463393407,13.211127342932496
46.07775411504114,13.211134149043666
46.077733755218404,13.211140994778711
46.07771358335376,13.211147862855638
46.0777001866965,13.211152471183176
46.077680267298696,13.21115939806179
46.07766051753716,13.211166374156528
46.07764742339803,13.211171067829897
46.077627919083135,13.211178184423897
46.07760865221641,13.211185385712616
46.07758956046878,13.211192709987209
46.077577066110415,13.211197615300803
46.07755836138081,13.21120513604479
46.07754003411695,13.211212741343587
46.077521881443296,13.211220520861653
