46.07755837864599,13.216680444151885
46.077561707753766,13.216687244212459
46.07756519493048,13.216694058572998
46.07756883039564,13.21670084839703
46.07757264003739,13.216707688171763
46.077576581819464,13.216714504982125
46.07758070005808,13.21672137563728
46.077584988250536,13.2167283053421
46.07759093748131,13.216737584771872
46.077597145265365,13.216746912577264
46.07760360599678,13.216756283746541
46.0776103333854,13.216765741589816
46.07761734830567,13.216775324303281
46.077624625202,13.216784989312735
46.07763212357392,13.216794697176738
46.07763983791516,13.21680445135041
46.07764778897947,13.216814290457146
46.07765592007335,13.216824130771675
46.07766214859035,13.216831541175624
46.07767065702173,13.216841505083268
46.07767935688076,13.216851518957125
46.07768604033274,13.216859068870294
46.0776950976922,13.21686917412787
46.07770197141894,13.216876760166999
46.07770887765125,13.216884338981577
46.077715820380405,13.21689195726889
46.077722780700334,13.216899613064635
46.077729801500084,13.216907342819525
46.07773687027533,13.216915099200145
46.07774395382971,13.21692284216852
46.077751095882455,13.216930612897926
46.07775828247292,13.216938411716054
46.077767815550665,13.216948794588465
46.07777736902735,13.216959241507029
46.077786849493634,13.216969722038328
46.077793940135514,13.21697762451311
46.07780099115836,13.216985573134378
46.0778080071833,13.216993562804262
46.07781497800384,13.217001595219823
46.077821923990584,13.217009719258254
46.07782878744034,13.217017839150332
46.07783561530952,13.217026049892455
46.07784232887808,13.2170342684554
46.077848985755516,13.217042537826401
46.07785555517861,13.217050861966696
46.077862031458906,13.217059240345284
46.07787053693796,13.21707049249552
46.07787883743029,13.217081790519385
46.077884968540815,13.217090356988527
46.077890959644094,13.217098928992376
46.07789685781881,13.217107551902995
46.07790261503609,13.21711618158447
46.077908266676445,13.217124861966198
46.07791383409989,13.217133643752442
46.077919292744625,13.217142471532693
46.07792461336901,13.2171513431455
46.077931493708014,13.217163174637642
46.07793809426318,13.217175033909271
46.07794286702269,13.217183906220002
46.07794753436175,13.217192818676246
46.077952050581786,13.21720173659979
46.07795648267235,13.217210717718013
46.07796082219432,13.217219781732508
46.077965034006176,13.217228879190406
46.07796913225364,13.217238060733376
46.077973077974406,13.217247228468992
46.0779768950978,13.217256429100694
46.07798060477052,13.217265707038583
46.0779853182798,13.217278017065993
46.077989795462486,13.21729032000314
46.0779929795592,13.217299472992995
46.07799600871432,13.217308557150734
46.07799893417609,13.21731772748063
46.07800169215853,13.217326781365989
46.07800433023213,13.217335867607604
46.078006820087694,13.217344887117834
46.07800918850891,13.217353936934419
46.078011426486135,13.217362966806249
46.078013544225236,13.217372024949242
46.07801551644127,13.217381012259976
46.07801795348771,13.217393005869654
46.07801961470817,13.21740190696115
46.07802115389358,13.217410823532983
46.07802297494571,13.217422472046087
46.07802455080908,13.217433962305252
46.07802556490739,13.217442465604858
46.07802643202058,13.217450902558287
46.07802734402872,13.21746200197913
46.078027970749176,13.217472949851349
46.07802830628614,13.217483743764713
46.07802836358455,13.217491775169634
46.07802824810052,13.217499668926912
46.07802795876661,13.217507468350943
46.07802728980555,13.21751780487597
46.07802657174344,13.21752546635275
46.078025664128106,13.21753302967094
46.07802414698514,13.217542974020377
46.07802227787293,13.217552684233624
46.078020007976285,13.217562334835442
46.07801733158493,13.217571909248981
46.07801426695515,13.217581359601537
46.07801078751346,13.21759075252418
46.078006912192194,13.217600006906244
46.07800263506415,13.217609117353724
46.07799914671076,13.21761587667666
46.07799541075987,13.21762256802698
46.07799142271695,13.217629187567704
46.07798720264376,13.217635696824434
46.07798272581343,13.217642126812951
46.077978015903135,13.21764843870949
46.07797305213357,13.217654663277711
46.077966056122705,13.217662809410179
46.077958651735266,13.217670751033877
46.07795285342319,13.217676559552483
46.07794678561565,13.217682297835236
46.077940509141186,13.217687902436799
46.0779339903771,13.21769340656905
46.077927188888765,13.217698839768724
46.077920221898935,13.217704111948308
46.07791052551434,13.217711003965466
46.07790041010589,13.217717691457807
46.077889827113566,13.217724195530392
46.07788163865157,13.217728936326512
46.07787321608351,13.217733577083203
46.077864516946924,13.217738147597753
46.07785560324551,13.217742590925639
46.077843437532145,13.217748347968893
46.07783083793021,13.217753972443788
46.07781775222065,13.217759497410253
46.07780423296408,13.217764903102362
46.07779383772423,13.217768860596596
46.077779552537656,13.217774044562814
46.07776854863831,13.217777868596823
46.07775741628375,13.217781610593656
46.07774604994634,13.217785313552723
46.07773443269749,13.217788977989239
46.07772271635295,13.217792567651516
46.07771082412303,13.21779610199745
46.0776987156184,13.217799603953422
46.07768644957618,13.217803055684636
46.07767402695715,13.217806452547311
46.07766147446979,13.217809803568121
46.07764876889586,13.2178131042351
46.077635944536105,13.217816361233172
46.07762299202162,13.21781957845302
46.07760983959079,13.217822771467064
46.07759649914968,13.217825950931035
46.07758296876265,13.217829119010727
46.07756938398248,13.217832245293858
46.07755561012868,13.217835371540406
46.07754187892441,13.21783845808684
46.077527898645485,13.21784157861343
46.077513833555585,13.217844712158358
46.077499618785595,13.21784788636676
46.07748526647711,13.217851113733063
46.077470872159275,13.217854390656763
46.077456296078935,13.2178577658708
46.077441863663275,13.217861180309592
46.07742735954803,13.21786469598611
46.07741288187603,13.217868307985588
46.07739371415798,13.217873269783592
46.077374658341746,13.217878438888617
46.07735597404845,13.217883759647526
46.07733770226677,13.21788922998019
46.077324243618534,13.217893454183685
46.07730658193832,13.217899273498187
46.07728950146322,13.217905222557787
46.07727702092241,13.217909785050082
46.077264801377915,13.217914444378149
46.0772489891149,13.21792076390371
46.07723380099773,13.217927173970743
46.077222729020455,13.21793207421268
46.07721196842227,13.217937026897404
46.07720144094789,13.21794205472927
46.07719108123722,13.217947182171486
46.077177573119044,13.21795414335902
46.07716763617974,13.217959474298294
46.0771544948028,13.217966803412482
46.07714484517508,13.217972396484244
46.07713537975926,13.217978060811195
46.077126093328495,13.2179837872842
46.077116934199516,13.217989604950327
46.077105050374804,13.21799742048668
46.07709339433495,13.218005364989285
46.07708481234295,13.218011392497592
46.077076353024985,13.218017475382432
46.07706800181045,13.218023626300612
46.07705981314946,13.218029800952776
46.07704907014893,13.218038137055029
46.07703848160887,13.218046630760645
46.07703069685979,13.218053069334516
46.07702302901575,13.218059577605084
46.07701543927569,13.218066194131008
46.07700801702191,13.218072838566162
46.07699829825504,13.21808183210311
46.07699118434641,13.218088633477542
46.076984202004844,13.218095500860823
46.07697735276135,13.218102433492167
46.07697062812116,13.218109430875879
46.07696402875121,13.218116494444729
46.07695542766075,13.218126000450688
46.07694699734011,13.218135665482077
46.076940852091155,13.218142930847446
46.0769347740893,13.218150305427184
46.07692879005763,13.218157748764936
46.07692282780541,13.218165347068705
46.07691695093148,13.218173017123886
46.07691115396083,13.218180758382896
46.07690536997148,13.218188657377418
46.07689965967443,13.218196627120738
46.07689395581213,13.218204755255229
46.07688828702828,13.21821299701768
46.07688265098066,13.218221352534355
46.076877046510404,13.218229820579271
46.076871474056176,13.218238401807284
46.076865963960046,13.21824705008956
46.076860517393314,13.21825576454253
46.07685516604213,13.21826449883432
46.07684990870218,13.218273250682566
46.076844716279574,13.218282066327115
46.07683792141424,13.218293871813874
46.07683129154192,13.218305691669748
46.07682640882602,13.21831459193545
46.076821605805,13.21832350335377
46.07681685351453,13.218332476306086
46.07681217164077,13.218341458122236
46.07680755563547,13.21835044458524
46.076801452528485,13.218362518670524
46.07679549056628,13.218374484322824
46.07679104582259,13.218383486405271
46.07678665561631,13.218392432706445
46.07678225692003,13.21840142338241
46.07677787578259,13.218410357261382
46.07677200414188,13.218422228544858
46.07676754740299,13.218431117222979
46.07676298955622,13.218440093347924
46.07675832000212,13.218449126441604
46.0767535063317,13.21845824765676
46.07674855871211,13.218467390833135
46.076743513430884,13.218476499506513
46.07673831279358,13.218485678649413
46.0767311619171,13.21849794726119
46.07672563238957,13.218507169227074
46.07671992184915,13.21851645829377
46.07671412294101,13.218525660275311
46.0767081344203,13.21853492657372
46.07670197444719,13.218544204401397
46.07669348203369,13.218556586051015
46.076684697377324,13.218568918968426
46.076677897846885,13.218578152324206
46.07667089570838,13.218587379815439
46.076663679387934,13.218596596750329
46.07665624361099,13.218605793572737
46.076645969261115,13.21861801639916
46.07663534734161,13.218630098101961
46.07662714552735,13.218639064337456
46.07661871851543,13.218647964320406
46.076610060859046,13.218656790758308
46.07659821979621,13.218668365410444
46.076589116142785,13.218676892954704
46.07657979381559,13.21868531547134
46.0765702444534,13.218693625495046
46.07656041795353,13.218701869437142
46.07654702155382,13.218712628258192
46.0765368017444,13.21872050367415
46.07652637595025,13.218728259570316
46.076512248480924,13.218738357349212
46.076501410983326,13.218745789945773
46.07649043189156,13.218753062327572
46.07647919184533,13.21876026225816
46.07646388722613,13.218769691534408
46.076452165246955,13.218776633832368
46.07644015330221,13.218783500685452
46.07642791183014,13.218790248389373
46.07641128729361,13.218799048630492
46.07639856220732,13.218805518483105
46.076385500500095,13.218811943444102
46.07637225311619,13.218818252202924
46.076358808816245,13.218824447245776
46.07634524334731,13.21883049773624
46.07632674788916,13.218838438345555
46.07631265571372,13.218844266507435
46.07629838386059,13.218849989681685
46.076283851219934,13.218855644778321
46.076264233604164,13.218863031484132
46.076244307877744,13.218870270031834
46.0762240873418,13.218877375969443
46.07620880229113,13.218882600202756
46.07619336700658,13.218887754861623
46.07617247629659,13.21889454539495
46.07615142730284,13.21890117705011
46.07613539104937,13.21890609190847
46.07611912631496,13.218910957522887
46.07610272246387,13.21891574331361
46.07608608407614,13.218920471723106
46.07606930215782,13.218925112542928
46.076046708261565,13.218931160091756
46.07602396739113,13.218937015872084
46.07600659487493,13.218941338632355
46.07598908533429,13.21894555981276
46.07597133972122,13.218949701545453
46.075953254845686,13.218953780218959
46.07593493170905,13.2189577688325
46.07591015476991,13.2189629324832
46.07588514369582,13.218967883414955
46.07585990503586,13.218972618002915
46.07583444941386,13.218977135629679
46.07581522585751,13.218980382115813
46.07579589140941,13.218983505726685
46.07577644715119,13.218986507003196
46.07575678272422,13.218989398089139
46.07573700385646,13.218992161822028
46.07571700852957,13.218994809295495
46.07569680416334,13.218997339026416
46.07567650338985,13.21899973530052
46.07565610918846,13.219001997385439
46.07563551335371,13.219004134797656
46.07561482367346,13.219006132550245
46.07559404005444,13.219007987780152
46.075566230457035,13.219010238982973
46.075538054808916,13.219012256919301
46.07551685848751,13.219013606911435
46.075495592325034,13.219014822733111
46.07547415134236,13.219015913180648
46.07545276369982,13.219016870663646
46.07543119576486,13.219017705376581
46.07540943784316,13.219018413978445
46.07538771582214,13.21901898756769
46.07536580898666,13.219019430467789
46.075343723462375,13.21901974235462
46.075314251190434,13.219019947907176
46.075291901205574,13.219019943741527
46.075269606286874,13.219019801631683
46.07524702701237,13.219019517064119
46.0752245140818,13.219019090764382
46.07520184542023,13.219018516687187
46.07517925559078,13.219017798360959
46.07515651851211,13.219016927927505
46.07512632102381,13.219015544028647
46.075096102970946,13.219013904970826
46.07507355352763,13.21901252210257
46.075050762956735,13.21901098675283
46.07502806760708,13.219009320263382
46.075005342811494,13.21900751042907
46.074982590059136,13.21900555703201
46.074959701242065,13.219003448102356
46.07492931855192,13.219000425618393
46.074906407900016,13.21899797843244
46.07488361101534,13.218995399041466
46.07486070163,13.218992663501496
46.074837917378176,13.218989798140656
46.07481514563786,13.218986791716317
46.07479239157865,13.218983644056335
46.07476965872789,13.218980359115866
46.07473950619756,13.21897578717671
46.07471672019851,13.218972171582612
46.074693958589165,13.218968423215511
46.07467121561272,13.218964535990702
46.07464837585011,13.218960488239217
46.0746256731236,13.218956318248066
46.07460287957971,13.218951985925507
46.07458011692849,13.218947517232916
46.07455751386258,13.21894295105291
46.074534951311044,13.218938269644049
46.07451240208819,13.218933462563948
46.07448962329746,13.218928472060885
46.07446685570714,13.218923347219368
46.074444112599274,13.218918091628135
46.074421518644726,13.218912742766724
46.07439906985672,13.21890729919582
46.07437664478698,13.218901731358486
46.07435436036599,13.218896065958297
46.07433210848633,13.218890270909851
46.07431001212888,13.218884380794119
46.07428796647032,13.218878366902699
46.074265976801094,13.218872230973313
46.07424404434538,13.218865970222021
46.074222397711296,13.218859649249117
46.07420070213034,13.218853167906028
46.07417918644541,13.218846594491326
46.0741577463345,13.21883990050045
46.074136500102234,13.218833127788008
46.07410804146345,13.218823840693906
46.07407983395762,13.21881438577314
46.074058911935765,13.218807195541805
46.07403816024123,13.218799902911364
46.07401770184058,13.218792555503873
46.073997482756155,13.218785137811441
46.073977234263964,13.218777550666708
46.07395718721699,13.218769880138305
46.07393724424136,13.21876208749316
46.07391720120608,13.218754090339779
46.073897377005665,13.21874601227663
46.073877590577695,13.218737776031235
46.07385779703996,13.218729354273247
46.0738374072048,13.218720484826976
46.07381744623591,13.218711602821807
46.073797801062405,13.218702662712339
46.073778535939205,13.218693696009241
46.07375948890895,13.218684637321337
46.07374054553032,13.218675443875664
46.073721816575286,13.218666168753014
46.073703326882956,13.218656823708429
46.0736789388352,13.218644217235596
46.07365480325958,13.218631439785943
46.0736369181398,13.218621769808358
46.07361914560017,13.218611990887656
46.0736014903286,13.218602102321631
46.073583861775845,13.218592059154735
46.07356635149275,13.218581919618332
46.07354904959187,13.21857173972803
46.07353168630681,13.218561362997034
46.073514618991325,13.218551005429944
46.07349749106008,13.218540451571885
46.073474892856424,13.21852627874246
46.0734581260723,13.218515574720128
46.07344139178712,13.218504727789904
46.07342477642449,13.21849379152426
46.073408197408206,13.218482710821656
46.07339183185473,13.218471598481585
46.073375433954936,13.218460280539716
46.07335926474118,13.218448927432505
46.07334316430118,13.21843742355458
46.073327138787604,13.218425769185489
46.073311273851395,13.21841402329839
46.073295653335855,13.218402245203233
46.073274956224175,13.21838629440722
46.07325965072288,13.218374240506108
46.07324451295218,13.21836210048527
46.07322954498733,13.218349874149697
46.073214745749354,13.218337562119466
46.07320018810531,13.218325227808345
46.07318564219004,13.218312684365142
46.073166632630155,13.218295960334984
46.07315243461229,13.218283234390244
46.07313836729608,13.218270439853342
46.073124348626806,13.21825751401218
46.07311043314015,13.218244522587238
46.073096675252565,13.218231535186396
46.07308292512551,13.21821842429864
46.07306924128677,13.218205255300433
46.073055551892594,13.218191961110223
46.07304192460969,13.218178608256896
46.073028354229216,13.218165200353393
46.07301483224288,13.218151741064018
46.07300134812332,13.218138235932045
46.07298789728543,13.218124686360275
46.07297441034232,13.218111024693625
46.07296095438303,13.218097317601153
46.072943123833916,13.218079039703214
46.07292973209826,13.218065229076071
46.07291643239808,13.218051444124741
46.072903090486896,13.218037546507139
46.07288977454996,13.218023604707081
46.07287641936548,13.218009547536793
46.07286309332777,13.217995442715026
46.072849799894996,13.217981291017548
46.07283640867498,13.21796695221314
46.072823052471676,13.217952565459786
46.07281416511071,13.2179429486181
46.07280059398937,13.217928203185526
46.07278698341831,13.2179133438936
46.07277339606155,13.217898442675903
46.072759765610094,13.217883429384191
46.07274601886463,13.217868230927111
46.072732339795394,13.217853058926968
46.072718652986296,13.217837843962059
46.07270481763226,13.217822447760918
46.07269088749789,13.21780694752701
46.07267698622757,13.217791489195864
46.072663042799505,13.217776000592607
46.07264918413314,13.217760631858505
46.072635334187034,13.217745313055039
46.07262134233462,13.217729897087303
46.07260739840576,13.21771460374404
46.07259337429765,13.217699288752007
46.0725792761725,13.217683952920678
46.0725649005962,13.217668374868575
46.07255051398113,13.217652846981444
46.07253611846614,13.217637370672788
46.07252178719545,13.217622021315258
46.072507246509154,13.217606503035356
46.07249277748164,13.217591108985504
46.07247817818066,13.217575618564807
46.072463521849535,13.217560104417347
46.0724486686604,13.217544414048868
46.07243850119137,13.217533688743982
46.072422926538955,13.21751727699965
46.07241242443336,13.217506217656108
46.07239642156968,13.217489373577834
46.072380522295084,13.217472640289543
46.072364595309075,13.217455870629456
46.07234851123593,13.217438915894416
46.07233778207918,13.217427592752488
46.07232167847169,13.217410574423113
46.072305634651656,13.217393588340585
46.07228958093329,13.217376558086839
46.07227904583537,13.217365358421123
46.07226306576997,13.217348334896773
46.072247098769324,13.217331274959427
46.07223095091876,13.217313965419734
46.07221486106178,13.217296655579363
46.07219907103928,13.21727960202205
46.07218351141825,13.217262727033926
46.07216810218108,13.217245948961828
46.07215270438227,13.217229111303176
46.07213718963972,13.217212062351257
46.072121844802126,13.217195105623293
46.07210646513012,13.217178010641518
46.07209620332062,13.217166546197808
46.07208592668959,13.217155014511507
46.07207037300237,13.217137458732557
46.07206015804117,13.217125854253974
46.07204496084072,13.217108460375346
46.072030131809704,13.217091320845704
46.0720154908449,13.217074210260806
46.07200107084216,13.21705713459782
46.07198697581242,13.21704017142616
46.07197311483708,13.217023170746868
46.071959577162225,13.217006193337973
46.071946665891055,13.21698958140778
46.071934213738125,13.216973108930365
46.07192228507759,13.216956857591528
46.071910705493586,13.216940552897972
46.071899607654416,13.216924332321856
46.07189245517525,13.216913502190778
46.07188192148408,13.21689689928465
46.071871893565216,13.216880267942042
46.07186228760028,13.21686347674179
46.07185623155543,13.216852394172257
46.071847580077694,13.216835801382159
46.07183933660438,13.216818992794517
46.071831572557905,13.216802037182056
46.071824327695886,13.216785005461304
46.07181760505413,13.216767903592304
46.07181341331543,13.216756457676098
46.07180937441796,13.216744731295845
46.071803745643315,13.216726927598232
46.07179882633954,13.216709501784136
46.0717945358658,13.216692372587202
46.071792014996994,13.21668111150412
46.07178968553292,13.216669610942743
46.07178659714506,13.21665206809506
46.07178408788294,13.216634842280104
46.07178211436264,13.216618005428254
46.07178062252493,13.216601333408596
46.07177960113986,13.21658489502168
46.07177902821241,13.216568548441948
46.0717788828971,13.216552232527562
46.071779143311986,13.216536172372457
46.07177978985457,13.216520149160543
46.071780817815686,13.216504235679821
46.071782224553694,13.216488435849797
46.07178402004262,13.216472685276292
46.07178620024235,13.216456996386055
46.07178876402712,13.216441382498774
46.071791725994814,13.216425779918994
46.071795057438855,13.216410336646865
46.07179880300496,13.216394826037982
46.07180292341423,13.216379392525026
46.07180742974401,13.21636396417227
46.07181226343765,13.216348691511012
46.071817450235415,13.216333430766099
46.07182295443656,13.216318251098146
46.07182879959759,13.216303072714224
46.071834946388556,13.21628796414256
46.071841395719645,13.21627285017529
46.07184808213588,13.216257799839806
46.07185500749129,13.21624273915984
46.07186214460997,13.216227668406114
46.07186943983037,13.216212657892193
46.071876954503836,13.216197556879195
46.071887233483324,13.216177414565909
46.07189514540912,13.216162263240276
46.07190318025857,13.216147163573906
46.071911431090186,13.216131967223173
46.071922730571984,13.216111700647206
46.07193143562886,13.216096546080463
46.071940377984724,13.216081408632
46.071949504762344,13.216066396554234
46.07195880840815,13.216051537786619
46.07197162669657,13.216031790945408
46.07198156843799,13.216017031170201
46.07199177711456,13.216002350910252
46.07200225837711,13.215987756275407
46.07201306765853,13.2159731784801
46.072024092238486,13.215958761940426
46.072035401742625,13.215944381239675
46.07204681942095,13.215930218973012
46.0720583857298,13.215916173762944
46.07206995624483,13.215902401266185
46.07208162305345,13.215888773886922
46.07209337547751,13.215875297629339
46.0721051408757,13.215862040854203
46.07212091811988,13.21584459750425
46.07213265983134,13.215831844574248
46.072144433013385,13.215819232500897
46.0721560625758,13.21580694730211
46.07216781742569,13.21579468965302
46.0721795826225,13.21578258065385
46.0721916048164,13.21577034360544
46.07220368171849,13.215758166200294
46.07221574236713,13.215746107558966
46.072227727373125,13.21573422328885
46.07224352975052,13.215718702676291
46.07225511502509,13.215707410283171
46.07226641374985,13.215696456570749
46.07227741482909,13.21568583958997
46.07228827454521,13.21567540270076
46.07229879059474,13.215665332143333
46.07231243238863,13.215652312529084
46.072322331693286,13.215642889296879
46.07233195170285,13.215633751364969
46.072341337056,13.215624852584195
46.07235043539116,13.215616241401868
46.072359213048784,13.215607949230481
46.07236780577458,13.215599847032891
46.07237618307651,13.21559196790849
46.07238436212401,13.215584300481023
46.07239501186543,13.215574363952676
46.072405416338796,13.215564716182685
46.07241565310251,13.215555291603316
46.072425644320745,13.215546154970953
46.072432902956855,13.215539564180096
46.072440025601914,13.215533148546516
46.07244929065996,13.21552488180243
46.07245837669745,13.21551687172942
46.072467198949646,13.215509200570773
46.07247370299647,13.215503626718554
46.07248011506042,13.215498202425108
46.07248649816295,13.21549286928546
46.072492887673725,13.215487599990533
46.07249927179693,13.21548239505568
46.07250572443342,13.2154771965886
46.07251217984405,13.215472062903984
46.07252086305906,13.215465267872803
46.07252742268676,13.215460222811775
46.07253407111329,13.215455189897284
46.072540705192054,13.215450249117136
46.07254974342576,13.215443657690548
46.07255894342179,13.215437123546078
46.07256590465111,13.215432300639755
46.072572911419215,13.215427557177664
46.07257996603456,13.215422895201684
46.07258712201561,13.215418284528782
46.072594421775804,13.215413702144966
46.07260186746459,13.215409151171905
46.07260946866897,13.215404622303177
46.07261724535492,13.215400112654663
46.07262524572952,13.215395602710688
46.072633437218045,13.21539112100163
46.07264187217598,13.215386649325003
46.07265046740418,13.215382239321748
46.07265927188264,13.215377871262987
46.0726683424102,13.215373527516025
46.072677530329564,13.215369281999745
46.072686929345785,13.215365093265882
46.072696545372004,13.21536096782942
46.072706321971886,13.215356934952638
46.07271630539462,13.215352978389058
46.072726548124734,13.215349081809276
46.07273699717239,13.21534527197679
46.07274764847265,13.215341551729711
46.072758499537926,13.215337925470262
46.0727733236105,13.215333233079187
46.07278837079779,13.215328780016671
46.072803666660946,13.215324563985165
46.07281523344807,13.215321577447197
46.072830896372814,13.215317822528393
46.07284663779237,13.215314376696568
46.072862560979715,13.21531121608693
46.07287858290079,13.215308364271284
46.072890630701686,13.215306435034147
46.07290283344026,13.215304667065014
46.07291498655283,13.215303090786604
46.07292720579287,13.215301691820237
46.07293941390086,13.21530047921255
46.072951597369276,13.215299453182869
46.07296374463177,13.215298612966338
46.07297578193788,13.215297957502997
46.07298782570032,13.215297478710697
46.07299979752311,13.215297185232549
46.073011617164994,13.215297097195235
46.07302340802127,13.21529718841433
46.07303503060218,13.215297455080087
46.07304650304645,13.215297842289175
46.073057841009486,13.215298397120307
46.07306908394392,13.215299073839434
46.07308018179899,13.215299913199326
46.073091104549015,13.215300880209469
46.07310195513496,13.215302041827027
46.073112629755755,13.215303324038883
46.07311975043153,13.215304270460486
46.07313069365682,13.215305832719647
46.07314144403659,13.215307543777696
46.07315201096942,13.215309408353345
46.07316236631043,13.215311459807811
46.07317583444099,13.215314456335545
46.073185485326,13.215316892240546
46.073194886477374,13.215319490884434
46.07320402016285,13.215322248984974
46.0732130237455,13.215325220569191
46.073224634836386,13.215329439704975
46.073235901630575,13.215333950233118
46.073244100199446,13.215337500031167
46.07325215571175,13.215341219322713
46.07326003625415,13.2153450807845
46.073267820330194,13.215349122480038
46.07327547010493,13.215353328242834
46.07328535392536,13.215359117827996
46.073292613285375,13.215363635070485
46.073299639782846,13.215368231011801
46.07330653582349,13.21537296987278
46.073313230554845,13.215377801340917
46.07332189958334,13.215384426986143
46.07333025157424,13.215391251335241
46.07333625438535,13.215396470402332
46.07334209049583,13.215401825217905
